,0,1
31765,0.047118355,0.9528817
31766,0.868959,0.13104098
31767,0.7928839,0.20711611
31768,0.13226521,0.8677348
31769,0.23484075,0.7651593
31770,0.04783345,0.9521665
31771,0.554187,0.445813
31772,0.9035485,0.09645155
31773,0.13147292,0.86852705
31774,0.9233586,0.07664134
31775,0.0020916807,0.99790835
31776,0.14839393,0.85160613
31777,0.95397395,0.046026006
31778,0.027304275,0.97269577
31779,0.85310096,0.14689907
31780,0.8568487,0.14315128
31781,0.9135707,0.086429335
31782,0.39287588,0.60712415
31783,0.105262734,0.89473724
31784,0.074031726,0.9259683
31785,0.7696225,0.23037753
31786,0.8435705,0.15642953
31787,0.12594019,0.8740598
31788,0.7783009,0.22169915
31789,0.68900675,0.31099325
31790,0.876092,0.123908035
31791,0.4051073,0.5948927
31792,0.74504596,0.254954
31793,0.99305916,0.006940893
31794,0.035358682,0.96464133
31795,0.9966126,0.0033873678
31796,0.44112298,0.55887705
31797,0.39380613,0.6061939
31798,0.045686454,0.9543136
31799,0.9604373,0.039562784
31800,0.9700716,0.029928435
31801,0.9251991,0.07480088
31802,0.8530827,0.14691727
31803,0.80971074,0.19028924
31804,0.95293266,0.047067307
31805,0.0027016965,0.9972983
31806,0.91960406,0.08039592
31807,0.78213006,0.21786991
31808,0.007165706,0.9928343
31809,0.73883486,0.26116523
31810,0.043539595,0.95646036
31811,0.9978116,0.0021884025
31812,0.3348179,0.6651821
31813,0.8897122,0.11028779
31814,0.36802873,0.63197124
31815,0.0009119714,0.99908805
31816,0.8733376,0.12666233
31817,0.9954739,0.0045260764
31818,0.23343253,0.7665674
31819,0.3187743,0.68122566
31820,0.7833706,0.21662946
31821,0.14212732,0.8578727
31822,0.0803733,0.9196268
31823,0.9560054,0.043994576
31824,0.982917,0.017082956
31825,0.8272872,0.17271279
31826,0.7410815,0.2589185
31827,0.05325672,0.94674325
31828,0.8074862,0.19251385
31829,0.0035433583,0.99645656
31830,0.50393367,0.49606633
31831,0.98252296,0.01747702
31832,0.04345102,0.9565489
31833,0.0015550088,0.998445
31834,0.8167048,0.18329516
31835,0.012807624,0.9871924
31836,0.9617251,0.038274895
31837,0.9791971,0.020802917
31838,0.35457218,0.6454278
31839,0.012109229,0.9878907
31840,0.81002,0.18997994
31841,0.30271742,0.6972826
31842,0.4920036,0.50799644
31843,0.40227214,0.59772784
31844,0.9985329,0.001467091
31845,0.31918725,0.6808127
31846,0.5936529,0.40634713
31847,0.2161312,0.7838688
31848,0.5379451,0.46205494
31849,0.015655518,0.9843444
31850,0.82759947,0.1724005
31851,0.7307994,0.26920065
31852,0.36941555,0.6305844
31853,0.95125425,0.04874571
31854,0.72922236,0.27077767
31855,0.10506536,0.89493465
31856,0.9810049,0.01899517
31857,0.91980773,0.08019229
31858,0.49951735,0.5004827
31859,0.9082001,0.0918
31860,0.9347432,0.065256804
31861,0.9753784,0.024621641
31862,0.62917626,0.37082368
31863,0.95695806,0.043041997
31864,0.23520826,0.7647917
31865,0.010207662,0.98979235
31866,0.13039231,0.8696077
31867,0.7661868,0.2338132
31868,0.11155628,0.8884437
31869,0.6886446,0.31135544
31870,0.9085931,0.0914069
31871,0.030997835,0.9690021
31872,0.97196025,0.02803969
31873,0.907885,0.09211498
31874,0.9066121,0.09338794
31875,0.47226492,0.5277351
31876,0.009083424,0.99091655
31877,0.86385924,0.13614078
31878,0.18093193,0.819068
31879,0.14648236,0.85351765
31880,0.09544056,0.9045594
31881,0.96084243,0.03915761
31882,0.76477003,0.23522997
31883,0.014734144,0.9852659
31884,0.055343613,0.9446564
31885,0.0036634337,0.9963366
31886,0.97529465,0.024705328
31887,0.8157521,0.18424791
31888,0.16565095,0.83434904
31889,0.1002962,0.8997038
31890,0.0069206627,0.99307936
31891,0.19728251,0.8027175
31892,0.2616198,0.73838025
31893,0.9916208,0.008379177
31894,0.021482933,0.9785171
31895,0.64040846,0.35959148
31896,0.98060524,0.019394755
31897,0.8824204,0.1175796
31898,0.07044113,0.9295589
31899,0.19707677,0.80292326
31900,0.02919326,0.9708067
31901,0.050073925,0.9499261
31902,0.083554655,0.9164453
31903,0.17653054,0.8234695
31904,0.82465345,0.17534657
31905,0.0008393571,0.99916065
31906,0.029820474,0.97017956
31907,0.2353524,0.7646476
31908,0.9422153,0.05778468
31909,0.8960592,0.10394077
31910,0.008690815,0.99130917
31911,0.39739487,0.6026051
31912,0.4614705,0.5385296
31913,0.03929774,0.96070224
31914,0.93483204,0.06516794
31915,0.068779536,0.9312205
31916,0.3305145,0.6694855
31917,0.7875692,0.21243076
31918,0.9449931,0.05500694
31919,0.7916875,0.20831256
31920,0.79585975,0.20414023
31921,0.91885656,0.0811435
31922,0.029381584,0.97061837
31923,0.64096826,0.3590317
31924,0.56322175,0.4367782
31925,0.9235581,0.07644192
31926,0.1304258,0.8695741
31927,0.92240363,0.07759632
31928,0.95411104,0.045889027
31929,0.10167426,0.89832574
31930,0.009388655,0.9906114
31931,0.8014313,0.19856864
31932,0.99648345,0.0035165912
31933,0.433122,0.566878
31934,0.38937488,0.61062515
31935,0.13841084,0.8615892
31936,0.7775636,0.22243643
31937,0.0062127463,0.9937873
31938,0.78467816,0.21532184
31939,0.99330705,0.0066929427
31940,0.29747313,0.70252687
31941,0.98811907,0.011880938
31942,0.00016549317,0.99983454
31943,0.9581028,0.041897178
31944,0.1750847,0.8249153
31945,0.60130626,0.39869383
31946,0.010176783,0.98982316
31947,0.50312924,0.4968708
31948,0.76558095,0.2344191
31949,0.29781252,0.7021875
31950,0.9789564,0.021043554
31951,0.01194049,0.98805946
31952,0.13195622,0.8680437
31953,0.0027877407,0.99721223
31954,0.08910231,0.9108977
31955,0.6918006,0.3081994
31956,0.103207,0.896793
31957,0.15579228,0.84420764
31958,0.9556532,0.044346847
31959,0.9741477,0.025852352
31960,0.176958,0.82304204
31961,0.97442967,0.025570273
31962,0.14497234,0.8550277
31963,0.934921,0.06507896
31964,0.9184512,0.08154879
31965,0.69253725,0.3074628
31966,0.81214833,0.18785168
31967,0.004886966,0.9951131
31968,0.0046840007,0.995316
31969,0.18027866,0.8197214
31970,0.011575431,0.98842454
31971,0.975777,0.024223002
31972,0.08922708,0.91077286
31973,0.017380396,0.98261964
31974,0.9322361,0.06776392
31975,0.96433884,0.035661165
31976,0.9534704,0.04652954
31977,0.99188614,0.00811391
31978,0.9783353,0.021664726
31979,0.12096603,0.879034
31980,0.25667748,0.7433226
31981,0.3693882,0.6306118
31982,0.8774679,0.12253206
31983,0.2520809,0.74791914
31984,0.92153066,0.07846937
31985,0.5987438,0.40125614
31986,0.9676582,0.03234181
31987,0.0118579855,0.98814195
31988,0.89635164,0.10364833
31989,0.99658006,0.00341995
31990,0.88772845,0.11227155
31991,0.93349105,0.06650902
31992,0.49580735,0.5041926
31993,0.99535817,0.0046418547
31994,0.18157068,0.81842935
31995,0.46933776,0.53066224
31996,0.9264853,0.07351476
31997,0.88992625,0.11007367
31998,0.0284633,0.97153664
31999,0.013319608,0.98668045
32000,0.072854005,0.92714596
32001,0.023223659,0.97677636
32002,0.008781469,0.9912185
32003,0.8537401,0.14625992
32004,0.9320002,0.06799973
32005,0.38902992,0.61097014
32006,0.8746718,0.12532818
32007,0.1108772,0.88912284
32008,0.89286846,0.10713151
32009,0.94941753,0.050582506
32010,0.11765434,0.88234574
32011,0.94937885,0.05062111
32012,0.0982749,0.9017251
32013,0.023722988,0.97627705
32014,0.70280683,0.2971932
32015,0.9338464,0.066153534
32016,0.9526582,0.047341786
32017,0.6916509,0.30834904
32018,0.41542512,0.5845749
32019,0.9986506,0.0013493693
32020,0.23696335,0.7630366
32021,0.9535395,0.046460524
32022,0.6519037,0.34809634
32023,0.23627748,0.76372254
32024,0.02241178,0.9775882
32025,0.6951291,0.30487093
32026,0.4154348,0.5845652
32027,0.0004605506,0.9995395
32028,0.5299911,0.4700089
32029,0.019505814,0.98049414
32030,0.96602196,0.0339781
32031,0.931216,0.068784006
32032,0.9171839,0.08281614
32033,0.96165234,0.038347602
32034,0.004655689,0.99534434
32035,0.74121165,0.25878832
32036,0.19389679,0.80610317
32037,0.39123502,0.60876495
32038,0.63433355,0.36566648
32039,0.9299985,0.07000151
32040,0.039578527,0.96042144
32041,0.69230276,0.3076972
32042,0.8606679,0.13933212
32043,0.99099135,0.009008603
32044,0.23593318,0.76406676
32045,0.76144195,0.23855802
32046,0.7695722,0.23042779
32047,0.6683386,0.3316614
32048,0.9885992,0.011400844
32049,0.9402425,0.0597575
32050,0.98398095,0.016019003
32051,0.91153187,0.08846814
32052,0.6540695,0.34593052
32053,0.07226491,0.92773503
32054,0.36962065,0.6303793
32055,0.97145766,0.028542347
32056,0.0264756,0.97352445
32057,0.022355383,0.97764456
32058,0.10879929,0.89120066
32059,0.9571451,0.042854946
32060,0.30826175,0.6917383
32061,0.0013436921,0.9986563
32062,0.63804626,0.36195374
32063,0.1566348,0.8433652
32064,0.90626687,0.09373312
32065,0.017459827,0.9825402
32066,0.015703052,0.984297
32067,0.99775475,0.0022452276
32068,0.86779004,0.13220991
32069,9.8905315e-05,0.99990106
32070,0.9523951,0.047604904
32071,0.9677119,0.032288086
32072,0.07968707,0.9203129
32073,0.027574848,0.97242516
32074,0.1394334,0.8605666
32075,0.109835595,0.89016443
32076,0.4290603,0.5709397
32077,0.69683695,0.30316308
32078,0.2684319,0.73156816
32079,0.9889529,0.011047106
32080,0.6872676,0.3127324
32081,0.040594872,0.9594052
32082,0.97222745,0.027772548
32083,0.36721176,0.63278824
32084,0.58276904,0.417231
32085,0.9688158,0.031184217
32086,0.019271815,0.98072827
32087,0.02824964,0.9717504
32088,0.9790011,0.020998916
32089,0.007884155,0.9921158
32090,0.059592515,0.9404075
32091,0.9964167,0.0035832499
32092,0.9491895,0.050810494
32093,0.8439391,0.1560609
32094,0.97854316,0.021456918
32095,0.42709845,0.57290155
32096,0.41037396,0.589626
32097,0.274822,0.725178
32098,0.14893351,0.85106647
32099,0.8438122,0.15618782
32100,0.0041041076,0.99589586
32101,0.05584165,0.9441583
32102,0.52731144,0.47268847
32103,0.7378017,0.26219833
32104,0.5178161,0.4821838
32105,0.5933625,0.40663752
32106,0.9343837,0.06561634
32107,0.97945464,0.020545293
32108,0.00016311654,0.9998368
32109,0.95783424,0.042165693
32110,0.89669275,0.1033073
32111,0.38866267,0.6113373
32112,0.8631255,0.13687454
32113,0.62851775,0.37148228
32114,0.24099164,0.7590084
32115,0.96013135,0.039868683
32116,0.92559505,0.0744049
32117,0.322284,0.6777161
32118,0.00827188,0.9917282
32119,0.17732255,0.82267743
32120,0.01045446,0.9895455
32121,0.748555,0.25144506
32122,0.003114348,0.9968856
32123,0.9760224,0.023977637
32124,0.9865522,0.013447852
32125,0.8344213,0.16557872
32126,0.7393838,0.26061615
32127,0.9816922,0.018307788
32128,0.27273718,0.72726274
32129,0.08922708,0.91077286
32130,0.20780364,0.7921964
32131,0.96068454,0.03931546
32132,0.0073362608,0.99266374
32133,0.7370283,0.2629717
32134,0.97423005,0.025769955
32135,0.014661539,0.98533845
32136,0.053551286,0.94644874
32137,0.91742486,0.082575165
32138,0.038086906,0.96191305
32139,0.9498983,0.05010173
32140,0.013991825,0.9860081
32141,0.42425466,0.57574534
32142,0.0072902613,0.99270976
32143,0.9792302,0.02076979
32144,0.9843811,0.015618885
32145,0.9833227,0.016677352
32146,0.009175001,0.990825
32147,0.9916409,0.008359078
32148,0.9893384,0.010661611
32149,0.8027989,0.19720113
32150,0.97850424,0.021495817
32151,0.22162034,0.7783796
32152,0.77890754,0.22109252
32153,0.15956506,0.8404349
32154,0.39382118,0.6061788
32155,0.7638424,0.23615764
32156,0.42029735,0.5797026
32157,0.049087826,0.9509122
32158,0.01475564,0.9852444
32159,0.33998942,0.6600106
32160,0.042426612,0.95757335
32161,0.80734783,0.19265218
32162,0.166072,0.8339279
32163,0.16733544,0.8326646
32164,0.99545103,0.004548937
32165,0.07331129,0.92668873
32166,0.98190075,0.018099194
32167,0.76826006,0.23173991
32168,0.89741576,0.10258421
32169,0.24132666,0.75867337
32170,0.15155841,0.8484416
32171,0.65577203,0.34422803
32172,0.72368145,0.27631852
32173,0.8738491,0.1261509
32174,0.8795465,0.12045349
32175,0.89788985,0.10211015
32176,0.37957424,0.62042576
32177,0.65405977,0.34594023
32178,0.09655985,0.9034401
32179,0.14562833,0.85437167
32180,0.021480396,0.9785196
32181,0.38963285,0.6103672
32182,0.9652967,0.03470327
32183,0.95006776,0.049932268
32184,0.40580752,0.59419245
32185,0.905853,0.094147034
32186,0.9694011,0.03059884
32187,0.97092134,0.029078692
32188,0.9559079,0.044092108
32189,0.57446337,0.4255367
32190,0.27270472,0.7272953
32191,0.9807012,0.01929877
32192,0.8603004,0.13969958
32193,0.0068436447,0.9931564
32194,0.4476882,0.5523117
32195,0.9787694,0.02123053
32196,0.68519914,0.3148009
32197,0.7492131,0.2507869
32198,0.9837842,0.01621576
32199,0.4987891,0.50121087
32200,0.48399717,0.5160029
32201,0.14845945,0.85154057
32202,0.89583415,0.10416584
32203,0.11405864,0.8859413
32204,0.6030636,0.39693648
32205,0.064944535,0.9350555
32206,0.05126685,0.9487331
32207,0.052717928,0.9472821
32208,0.77143145,0.22856855
32209,0.08018835,0.91981167
32210,0.0047421674,0.9952578
32211,0.10219935,0.8978007
32212,0.99131143,0.008688644
32213,0.9464744,0.05352565
32214,0.08964718,0.9103528
32215,0.8498092,0.15019077
32216,0.65736514,0.34263483
32217,0.7914796,0.20852044
32218,0.99488384,0.005116134
32219,0.890993,0.10900697
32220,0.00044335218,0.9995566
32221,0.96566397,0.034336075
32222,0.9998586,0.00014133088
32223,0.008287341,0.9917127
32224,0.064345285,0.93565476
32225,0.98189753,0.018102467
32226,0.08554892,0.91445106
32227,0.97821236,0.021787716
32228,0.9948304,0.0051695895
32229,0.03347999,0.96652
32230,0.9794288,0.020571226
32231,0.8874943,0.112505704
32232,0.9678554,0.032144573
32233,0.9757923,0.024207722
32234,0.98159206,0.01840794
32235,0.96956956,0.030430513
32236,0.004067877,0.99593216
32237,0.0047998135,0.99520016
32238,0.052166477,0.9478335
32239,0.97752106,0.022478921
32240,0.31368983,0.6863102
32241,0.9010179,0.09898214
32242,0.2340761,0.76592386
32243,0.40989313,0.59010684
32244,0.88728744,0.1127126
32245,0.96403694,0.035963085
32246,0.0007038859,0.99929607
32247,0.7775599,0.22244014
32248,0.15379895,0.84620106
32249,0.9633327,0.03666724
32250,0.78065485,0.21934514
32251,0.2939199,0.7060801
32252,0.9064556,0.09354443
32253,0.1707654,0.82923454
32254,0.99899584,0.0010041958
32255,0.1685343,0.8314657
32256,0.08645561,0.9135444
32257,0.99520075,0.004799272
32258,0.9732486,0.02675136
32259,0.7863871,0.21361288
32260,0.05367206,0.946328
32261,0.97805256,0.021947445
32262,0.9610729,0.03892709
32263,0.72397506,0.2760249
32264,0.9893969,0.010603059
32265,0.89574987,0.10425015
32266,0.08593512,0.9140648
32267,0.9995443,0.00045562067
32268,0.3010381,0.6989619
32269,0.23407675,0.76592326
32270,0.97959423,0.0204058
32271,0.41239738,0.58760256
32272,0.997855,0.0021449355
32273,0.14657827,0.8534217
32274,0.7743184,0.22568156
32275,0.9861091,0.013890898
32276,0.37136406,0.6286359
32277,0.9866057,0.013394312
32278,0.82433724,0.17566282
32279,0.18625061,0.8137494
32280,0.119735956,0.88026404
32281,0.84704065,0.15295935
32282,0.74677086,0.2532291
32283,0.9731583,0.026841689
32284,0.004799365,0.99520063
32285,0.9531804,0.04681956
32286,0.99371004,0.006289917
32287,0.07102607,0.928974
32288,0.85496056,0.14503947
32289,0.46731597,0.532684
32290,0.81313336,0.1868667
32291,0.18464185,0.81535816
32292,0.002445215,0.99755484
32293,0.99642426,0.0035757807
32294,0.05806552,0.9419344
32295,0.9690071,0.030992886
32296,0.97368544,0.026314564
32297,0.1907703,0.80922973
32298,0.3027122,0.6972878
32299,0.9025272,0.0974728
32300,0.012049857,0.9879502
32301,0.89618254,0.10381751
32302,0.99961156,0.00038845086
32303,0.09060364,0.9093963
32304,0.2291304,0.77086955
32305,0.77585393,0.22414607
32306,0.012610485,0.98738956
32307,0.9705941,0.029405855
32308,0.22815035,0.77184963
32309,0.72904277,0.27095726
32310,0.9879923,0.012007667
32311,0.91435987,0.08564014
32312,0.55121076,0.44878918
32313,0.9193939,0.08060605
32314,0.07297095,0.9270291
32315,0.7818019,0.21819818
32316,0.032930497,0.96706945
32317,0.97879046,0.021209545
32318,0.08025914,0.91974086
32319,0.3360541,0.6639459
32320,0.7936711,0.20632888
32321,0.8579469,0.1420531
32322,0.46304458,0.5369554
32323,0.9475219,0.052478
32324,0.07375145,0.92624855
32325,0.988257,0.0117430175
32326,0.8566244,0.14337552
32327,0.99285746,0.007142488
32328,0.14423747,0.85576254
32329,0.08572443,0.9142755
32330,0.18314691,0.81685317
32331,0.9933827,0.0066173547
32332,0.27476805,0.7252319
32333,0.8160505,0.18394947
32334,0.982586,0.017413955
32335,0.95427173,0.045728188
32336,0.97699535,0.023004718
32337,0.9855445,0.014455458
32338,0.066093706,0.9339063
32339,0.4188317,0.58116835
32340,0.034113087,0.9658869
32341,0.10330458,0.89669544
32342,0.8687982,0.13120183
32343,0.89758754,0.10241244
32344,0.596902,0.40309805
32345,0.047841392,0.95215863
32346,0.9553478,0.044652157
32347,0.8857307,0.11426939
32348,0.2118618,0.7881382
32349,0.5289994,0.47100064
32350,0.8193529,0.18064713
32351,0.15346412,0.84653586
32352,0.9471919,0.05280808
32353,0.01465995,0.98534006
32354,0.13116583,0.8688342
32355,0.04623579,0.9537642
32356,0.6618718,0.33812818
32357,0.90381813,0.0961819
32358,0.48556104,0.5144389
32359,0.68097806,0.31902194
32360,0.98913234,0.010867658
32361,0.0024996127,0.99750036
32362,0.9812005,0.018799491
32363,0.0019539206,0.99804604
32364,0.09885034,0.9011497
32365,0.79480094,0.2051991
32366,0.546412,0.45358792
32367,0.8550423,0.14495766
32368,0.11155628,0.8884437
32369,0.14585927,0.8541407
32370,0.065713614,0.93428636
32371,0.7345721,0.26542786
32372,0.6709148,0.32908517
32373,0.9068068,0.093193136
32374,0.15725826,0.8427418
32375,0.9966833,0.0033167372
32376,0.8281384,0.17186159
32377,0.55181533,0.44818476
32378,0.9447416,0.055258457
32379,0.93363637,0.0663636
32380,0.41721514,0.58278483
32381,0.46720538,0.5327946
32382,0.16988385,0.8301161
32383,0.72126454,0.2787355
32384,0.7035788,0.29642114
32385,0.6459329,0.35406712
32386,0.6958777,0.30412233
32387,0.9926876,0.0073123802
32388,0.8591105,0.14088954
32389,0.21544598,0.78455406
32390,0.99723166,0.0027683487
32391,0.5440039,0.4559961
32392,0.9048855,0.09511449
32393,0.5218905,0.47810945
32394,0.40948793,0.5905121
32395,0.3181463,0.6818538
32396,0.9661866,0.03381337
32397,0.0037687712,0.99623126
32398,0.0005677693,0.99943227
32399,0.3532061,0.64679384
32400,0.7497609,0.25023907
32401,0.8122524,0.1877476
32402,0.18677834,0.81322163
32403,0.0018382436,0.99816173
32404,0.9473024,0.052697595
32405,0.7240471,0.27595285
32406,0.9703987,0.029601246
32407,0.16403748,0.83596253
32408,0.0046544494,0.99534553
32409,0.92434883,0.07565119
32410,0.8781882,0.121811815
32411,0.02956749,0.9704325
32412,0.0008040009,0.999196
32413,0.7978856,0.20211434
32414,0.26213583,0.73786414
32415,0.13604829,0.8639517
32416,0.77111006,0.22888991
32417,0.008251458,0.9917486
32418,0.0717827,0.9282173
32419,0.033194594,0.9668054
32420,0.2803574,0.71964264
32421,5.144967e-05,0.9999485
32422,0.85842377,0.14157619
32423,0.05398147,0.9460185
32424,0.03839428,0.9616057
32425,0.07167095,0.92832905
32426,0.98405194,0.01594802
32427,0.2616358,0.7383642
32428,0.00493982,0.99506015
32429,0.9884957,0.011504233
32430,0.9280603,0.07193975
32431,0.9814243,0.018575724
32432,0.2618124,0.7381877
32433,0.5813042,0.41869578
32434,0.98149467,0.018505313
32435,0.22919227,0.77080774
32436,0.96587276,0.03412726
32437,0.26738206,0.7326179
32438,0.81070566,0.18929441
32439,0.9755045,0.024495557
32440,0.94458735,0.05541262
32441,0.89929736,0.100702696
32442,0.35819647,0.6418035
32443,0.22063969,0.7793603
32444,0.9822177,0.01778228
32445,0.99725443,0.0027455545
32446,0.18559155,0.8144084
32447,0.81287545,0.18712452
32448,0.004676129,0.99532396
32449,0.97977304,0.020226927
32450,0.48137352,0.51862645
32451,0.9391241,0.060875844
32452,0.4707385,0.52926147
32453,0.01440797,0.985592
32454,0.45133892,0.54866105
32455,0.05060875,0.9493912
32456,0.18240522,0.81759477
32457,0.26441795,0.735582
32458,0.9735246,0.02647547
32459,0.9969951,0.0030049603
32460,0.7535415,0.24645852
