,0,1
26441,0.6158233,0.38417667
26442,0.98643005,0.013569902
26443,0.01193283,0.98806715
26444,0.25604528,0.7439547
26445,0.7074521,0.29254788
26446,0.3618754,0.6381245
26447,0.9618516,0.038148332
26448,0.42353037,0.5764696
26449,0.8016973,0.19830267
26450,0.9030772,0.09692277
26451,0.51414734,0.4858527
26452,0.9845585,0.015441463
26453,0.07089509,0.9291049
26454,0.9928108,0.007189199
26455,0.029310428,0.9706896
26456,0.9951499,0.0048501277
26457,0.9973609,0.00263911
26458,0.0026910293,0.99730897
26459,0.81080437,0.18919568
26460,0.58342415,0.4165758
26461,0.15437743,0.84562254
26462,0.07225147,0.92774856
26463,0.09185965,0.90814036
26464,0.5867533,0.41324672
26465,0.0016363917,0.99836355
26466,0.7652787,0.2347213
26467,0.012470407,0.98752964
26468,0.0016709745,0.998329
26469,0.82157046,0.17842953
26470,0.9626965,0.037303552
26471,0.014456057,0.9855439
26472,0.060652286,0.9393477
26473,0.0023526049,0.99764735
26474,1.0,2.0365584e-12
26475,0.98157746,0.018422576
26476,0.8526299,0.14737009
26477,0.99923146,0.0007685075
26478,0.18178907,0.81821096
26479,0.28960592,0.71039414
26480,1.0,1.8683025e-08
26481,0.91617846,0.0838215
26482,0.7128497,0.28715035
26483,2.4676247e-10,1.0
26484,0.7186456,0.28135446
26485,0.00066453853,0.99933547
26486,0.7608087,0.23919132
26487,0.9983644,0.001635567
26488,0.7395044,0.2604956
26489,0.8874138,0.11258623
26490,0.97631717,0.023682766
26491,0.18995027,0.8100498
26492,0.0769544,0.9230456
26493,1.914549e-05,0.9999808
26494,0.053599384,0.9464006
26495,0.9842849,0.015715182
26496,0.9999285,7.153325e-05
26497,0.026883442,0.9731165
26498,0.99818206,0.0018180012
26499,0.088343754,0.91165626
26500,0.996289,0.0037110327
26501,0.9896074,0.010392565
26502,0.0039468873,0.9960531
26503,0.055456653,0.9445434
26504,0.9762679,0.023732118
26505,0.9994873,0.0005127007
26506,0.07093336,0.92906666
26507,1.0,2.3639334e-11
26508,0.003017351,0.99698263
26509,0.999977,2.306191e-05
26510,0.9999982,1.7627708e-06
26511,0.24658482,0.7534152
26512,0.15117711,0.84882295
26513,0.92753786,0.072462134
26514,0.9998385,0.00016149251
26515,0.8951559,0.10484412
26516,0.3578934,0.6421066
26517,0.990263,0.009737024
26518,0.77841675,0.22158323
26519,0.9591763,0.040823676
26520,0.8624009,0.13759911
26521,0.99512,0.0048799845
26522,0.99999976,1.93434e-07
26523,1.0,1.5274582e-11
26524,0.039246216,0.96075374
26525,0.9992017,0.00079827604
26526,0.0041152826,0.9958847
26527,1.0,4.0264034e-08
26528,0.016808502,0.98319155
26529,0.98262376,0.017376242
26530,0.99367875,0.006321286
26531,0.7679016,0.23209837
26532,0.036343224,0.9636568
26533,0.0016061999,0.99839383
26534,1.3917944e-05,0.99998605
26535,0.20366694,0.796333
26536,0.15632328,0.84367675
26537,0.07387479,0.9261252
26538,0.9664738,0.033526145
26539,0.9856915,0.014308501
26540,0.68878907,0.3112109
26541,0.973244,0.026755955
26542,0.99314004,0.00685994
26543,0.9909819,0.0090181315
26544,0.98271173,0.017288264
26545,0.006451742,0.9935482
26546,0.998993,0.0010070389
26547,0.7923093,0.2076907
26548,0.934083,0.06591702
26549,0.99601656,0.0039834753
26550,0.7861573,0.21384272
26551,0.9823292,0.017670842
26552,0.0055780625,0.9944219
26553,0.32904792,0.6709521
26554,0.9241046,0.07589543
26555,0.7804245,0.2195755
26556,0.11256789,0.8874321
26557,0.5439719,0.45602807
26558,0.049753353,0.95024663
26559,0.99776924,0.0022307425
26560,0.014710282,0.98528975
26561,0.33945674,0.6605433
26562,0.72961926,0.2703807
26563,0.99947315,0.0005268981
26564,0.97827345,0.021726476
26565,0.8161652,0.18383475
26566,0.99432135,0.005678627
26567,0.9413374,0.05866254
26568,0.46252638,0.5374736
26569,0.5187916,0.48120838
26570,0.99999917,7.9362513e-07
26571,0.57167643,0.42832357
26572,0.04671454,0.95328546
26573,0.2604322,0.73956776
26574,0.33341825,0.66658175
26575,0.99406826,0.0059317383
26576,0.06083011,0.9391699
26577,0.9455477,0.05445235
26578,0.013196804,0.98680323
26579,0.94351244,0.056487545
26580,0.031095382,0.9689047
26581,0.24220832,0.7577917
26582,0.99905103,0.0009490165
26583,0.057113107,0.9428869
26584,0.6996908,0.30030915
26585,0.64063764,0.3593624
26586,0.006747645,0.99325234
26587,0.31460935,0.6853906
26588,0.2010751,0.79892486
26589,0.10148453,0.89851546
26590,1.0,2.9448983e-15
26591,0.0043037343,0.9956963
26592,0.5720338,0.42796615
26593,0.83458847,0.1654115
26594,0.18966264,0.8103373
26595,0.20311642,0.7968836
26596,0.25342366,0.74657637
26597,0.99984765,0.00015236203
26598,6.349064e-05,0.99993646
26599,0.17721231,0.82278764
26600,0.9103877,0.08961228
26601,4.1105372e-06,0.99999595
26602,0.008482154,0.99151784
26603,0.16715631,0.83284366
26604,0.74207056,0.25792947
26605,0.7888079,0.21119204
26606,0.9578151,0.042184893
26607,0.99999976,2.041701e-07
26608,0.33567223,0.6643278
26609,0.010271923,0.98972815
26610,0.99942434,0.0005756357
26611,0.99494284,0.0050571403
26612,0.022173416,0.9778266
26613,0.9417149,0.058285106
26614,0.8165505,0.18344948
26615,0.0008309737,0.999169
26616,0.7150184,0.2849816
26617,0.0002643782,0.99973565
26618,0.34608898,0.65391105
26619,0.45617273,0.54382724
26620,0.24568377,0.7543162
26621,0.9999999,1.7467245e-07
26622,0.9928033,0.0071967067
26623,0.58899236,0.4110077
26624,4.968387e-05,0.9999503
26625,0.7951424,0.2048576
26626,0.00043214406,0.9995678
26627,0.6728725,0.3271275
26628,0.98129565,0.01870428
26629,0.60969055,0.39030948
26630,0.00030062723,0.99969935
26631,0.0055256234,0.99447435
26632,0.10753779,0.8924622
26633,0.999529,0.0004710053
26634,6.4949886e-06,0.99999356
26635,0.99773896,0.002261015
26636,0.83131504,0.168685
26637,0.9857517,0.014248288
26638,4.9334685e-05,0.99995065
26639,0.9826769,0.01732305
26640,0.9868815,0.013118518
26641,0.87132454,0.1286755
26642,0.018485513,0.9815145
26643,0.89549047,0.10450956
26644,0.68406785,0.31593212
26645,0.6067197,0.3932803
26646,0.7041769,0.2958231
26647,0.13121003,0.86879003
26648,0.558224,0.44177598
26649,0.8144482,0.18555185
26650,0.9999995,5.3461423e-07
26651,0.8527585,0.14724147
26652,0.17546201,0.824538
26653,0.9161886,0.0838114
26654,0.008949426,0.9910506
26655,0.6109683,0.3890317
26656,0.6045986,0.39540145
26657,0.92918223,0.07081775
26658,0.70444214,0.29555786
26659,0.8697774,0.13022265
26660,0.020997914,0.9790021
26661,0.9340885,0.06591152
26662,0.9999951,4.9131945e-06
26663,0.99410915,0.0058908705
26664,0.99999976,2.2773237e-07
26665,0.93741417,0.06258588
26666,0.43335018,0.5666498
26667,0.9726458,0.02735424
26668,0.0005426086,0.9994574
26669,0.980123,0.019876977
26670,0.517668,0.48233196
26671,0.12875453,0.8712455
26672,0.56581163,0.43418837
26673,0.81672215,0.18327786
26674,3.733182e-05,0.9999627
26675,0.8728517,0.1271483
26676,0.15422992,0.84577006
26677,0.83216006,0.16783991
26678,0.95096785,0.049032163
26679,0.009366117,0.99063385
26680,0.7288475,0.2711525
26681,0.6594656,0.34053445
26682,0.999985,1.5053174e-05
26683,0.008288344,0.9917116
26684,0.99441975,0.005580206
26685,0.99916935,0.00083063124
26686,0.0051064077,0.99489355
26687,0.50181586,0.49818417
26688,0.93257946,0.0674206
26689,6.5781696e-06,0.99999344
26690,0.8591667,0.1408333
26691,0.22257769,0.77742237
26692,0.13832536,0.86167467
26693,0.8962336,0.10376634
26694,0.99868757,0.0013124626
26695,0.99928623,0.00071379775
26696,0.67554927,0.32445073
26697,0.01489031,0.9851097
26698,0.008887192,0.99111277
26699,0.1303515,0.86964846
26700,0.6699793,0.3300207
26701,2.1661803e-07,0.99999976
26702,0.9992304,0.0007695764
26703,0.8242918,0.17570816
26704,0.14578646,0.8542136
26705,0.05862861,0.9413713
26706,0.99999356,6.4406468e-06
26707,0.0047984496,0.9952016
26708,0.85069513,0.14930482
26709,0.9876872,0.012312761
26710,0.709677,0.29032308
26711,0.9975091,0.00249086
26712,0.9724761,0.027523864
26713,0.91207564,0.08792432
26714,0.98274267,0.01725737
26715,0.19603857,0.80396146
26716,0.91213465,0.08786536
26717,0.9931772,0.0068228045
26718,0.92672384,0.073276125
26719,0.07083736,0.92916256
26720,0.6354339,0.36456612
26721,0.004435689,0.99556434
26722,0.9996147,0.0003852579
26723,0.65988183,0.3401182
26724,0.47448078,0.52551925
26725,0.9986577,0.0013422935
26726,0.9999999,1.7608927e-07
26727,0.13713743,0.86286265
26728,0.015504674,0.98449534
26729,0.5912028,0.4087972
26730,0.6425477,0.35745224
26731,0.84871405,0.15128596
26732,0.992482,0.007517913
26733,0.0021316793,0.9978683
26734,0.6978722,0.30212778
26735,0.5329297,0.4670703
26736,0.22387005,0.77612996
26737,0.95909804,0.04090193
26738,0.54060566,0.45939434
26739,0.9998659,0.00013408129
26740,0.008240761,0.99175924
26741,0.99225485,0.0077451523
26742,0.68391985,0.3160801
26743,0.6387494,0.36125058
26744,0.9730143,0.026985733
26745,0.9984053,0.0015947
26746,0.25709447,0.7429055
26747,0.9999995,4.980853e-07
26748,0.9915713,0.008428632
26749,0.0009253509,0.9990746
26750,0.03913261,0.9608674
26751,0.9975973,0.0024026905
26752,0.93410444,0.065895624
26753,0.99871695,0.0012830403
26754,0.94388384,0.056116205
26755,0.49898776,0.5010122
26756,0.9364343,0.063565694
26757,0.8092317,0.1907683
26758,0.29694504,0.70305496
26759,0.96012795,0.039872013
26760,0.016679486,0.98332053
26761,0.989331,0.010668942
26762,0.75678587,0.24321415
26763,0.8838377,0.11616224
26764,0.0009849656,0.999015
26765,0.865659,0.134341
26766,0.14049058,0.8595094
26767,0.6437881,0.35621193
26768,0.99976796,0.00023203436
26769,0.9959549,0.004045164
26770,0.89161175,0.10838823
26771,0.071947835,0.9280522
26772,0.998166,0.0018340365
26773,0.99998605,1.3999866e-05
26774,0.00060582627,0.9993942
26775,0.6957119,0.30428812
26776,0.17247239,0.82752764
26777,0.002636083,0.99736387
26778,0.79571915,0.20428087
26779,0.76307356,0.23692645
26780,0.07956941,0.92043054
26781,0.90653294,0.093467094
26782,0.0007969391,0.999203
26783,0.8772397,0.12276034
26784,0.49148935,0.50851065
26785,0.027398782,0.97260123
26786,0.057750147,0.94224983
26787,0.920484,0.079516046
26788,0.99783736,0.0021626265
26789,0.076797634,0.92320234
26790,0.7695885,0.23041153
26791,0.73323315,0.2667669
26792,0.00045308186,0.99954695
26793,0.8913594,0.108640574
26794,0.7658152,0.23418477
26795,0.5998049,0.4001951
26796,0.9768003,0.023199676
26797,1.3415264e-07,0.9999999
26798,0.8998679,0.100132145
26799,0.8711069,0.12889303
26800,0.99972385,0.00027617684
26801,0.0002581543,0.99974185
26802,0.9997427,0.0002572744
26803,0.68079305,0.31920698
26804,0.008376817,0.9916232
26805,0.16015966,0.8398403
26806,0.001580755,0.9984193
26807,0.98338896,0.016611055
26808,0.9459996,0.054000415
26809,0.2991755,0.70082444
26810,0.9502762,0.04972379
26811,0.95296717,0.047032773
26812,0.9214097,0.078590296
26813,0.15348719,0.84651285
26814,0.25528955,0.7447105
26815,0.8847821,0.115218006
26816,0.8040167,0.1959833
26817,0.96772635,0.03227362
26818,0.99999046,9.558583e-06
26819,0.5354051,0.46459493
26820,0.3724075,0.62759244
26821,0.8836058,0.1163942
26822,0.70163673,0.2983633
26823,0.99938035,0.0006196414
26824,0.024854012,0.97514606
26825,0.9998715,0.00012853414
26826,0.9881406,0.011859406
26827,0.74277973,0.2572203
26828,0.84428245,0.15571758
26829,0.10177608,0.8982239
26830,0.8018003,0.19819966
26831,0.07646068,0.9235393
26832,0.9999988,1.1440313e-06
26833,0.00088701234,0.999113
26834,0.4436128,0.5563872
26835,0.99999654,3.4723257e-06
26836,0.9989926,0.0010073824
26837,0.14329611,0.8567039
26838,1.0738405e-05,0.9999893
26839,0.29580605,0.70419395
26840,0.9710684,0.028931625
26841,0.3840603,0.6159397
26842,0.26913637,0.73086363
26843,0.0011257555,0.99887425
26844,0.074386805,0.92561316
26845,0.34596732,0.65403265
26846,0.25072926,0.74927074
26847,0.98571324,0.014286768
26848,0.46743768,0.5325623
26849,0.025329717,0.9746703
26850,0.9949897,0.0050102416
26851,0.4375009,0.5624991
26852,0.5405809,0.45941913
26853,0.5541764,0.44582358
26854,0.013195778,0.98680425
26855,1.0,3.7136715e-08
26856,0.93777,0.062229913
26857,0.9184605,0.08153952
26858,0.012529046,0.9874709
26859,0.93137026,0.06862978
26860,0.56720805,0.4327919
26861,0.99824333,0.0017566769
26862,0.0016806987,0.9983193
26863,0.77690166,0.22309832
26864,0.7747773,0.2252227
26865,0.1714,0.8286
26866,0.73792017,0.2620798
26867,0.8504149,0.14958508
26868,0.99999416,5.8762316e-06
26869,0.65066457,0.3493354
26870,0.8251764,0.17482364
26871,0.99842775,0.0015722908
26872,0.06480027,0.93519974
26873,0.7226753,0.27732465
26874,0.0015743313,0.9984257
26875,0.74437094,0.25562906
26876,0.06499367,0.93500626
26877,1.5630325e-06,0.99999845
26878,0.9939056,0.006094346
26879,0.9956458,0.0043541114
26880,0.06554427,0.9344557
26881,0.34500042,0.65499955
26882,0.97142327,0.028576778
26883,0.99994385,5.6085824e-05
26884,0.10792268,0.8920773
26885,0.31414294,0.68585706
26886,0.9995926,0.0004074261
26887,0.010394949,0.98960507
26888,0.53078437,0.46921563
26889,0.98545134,0.01454863
26890,0.94886124,0.05113875
26891,0.06132374,0.93867624
26892,0.99347335,0.006526594
26893,0.79928553,0.20071448
26894,0.16843474,0.8315653
26895,0.999777,0.00022297201
26896,0.17388204,0.82611793
26897,1.0,9.204389e-12
26898,0.9997037,0.0002962883
26899,0.014651727,0.9853483
26900,0.88574505,0.11425493
26901,0.60036933,0.39963064
26902,0.00044967944,0.9995503
26903,0.8356824,0.16431762
26904,0.63915455,0.36084548
26905,0.16894415,0.8310559
26906,0.00023759788,0.99976236
26907,0.663605,0.33639503
26908,0.62514156,0.3748585
26909,0.99941754,0.00058246206
26910,0.68608916,0.31391084
26911,0.9008809,0.09911915
26912,0.0014013388,0.99859864
26913,0.8440129,0.15598705
26914,0.6730445,0.32695547
26915,0.112696916,0.8873031
26916,0.18501884,0.8149811
26917,0.99100935,0.008990628
26918,0.61045754,0.38954252
26919,0.63906837,0.3609316
26920,0.5255184,0.47448152
26921,0.9962572,0.0037428346
26922,0.08456634,0.91543365
26923,0.9905255,0.009474461
26924,0.5586492,0.44135085
26925,0.0026128031,0.99738723
26926,0.41811696,0.581883
26927,0.5878481,0.41215187
26928,0.0016664639,0.9983335
26929,0.6290054,0.3709947
26930,0.009899208,0.9901008
26931,0.7229843,0.27701566
26932,0.53690434,0.46309566
26933,0.3084892,0.6915108
26934,0.61095095,0.38904902
26935,0.9989262,0.0010737292
26936,0.99999464,5.312326e-06
26937,0.772518,0.22748202
26938,0.81914866,0.18085138
26939,0.46537682,0.53462315
26940,0.78915197,0.21084799
26941,0.8946261,0.10537388
26942,0.75085,0.24914998
26943,0.9994823,0.0005177283
26944,0.0014769573,0.99852306
26945,0.80179745,0.19820257
26946,0.662826,0.33717403
26947,0.9999876,1.2365549e-05
26948,0.9890177,0.010982312
26949,0.2517085,0.7482915
26950,0.0019030492,0.998097
26951,0.49546343,0.50453657
26952,0.5517924,0.44820765
26953,0.10338245,0.8966176
26954,0.6142545,0.38574553
26955,0.9999976,2.417926e-06
26956,0.5956818,0.40431815
26957,0.78461975,0.21538028
26958,0.2521957,0.74780434
26959,0.5998049,0.4001951
26960,0.007899904,0.99210006
26961,0.3010284,0.6989716
26962,0.97261965,0.027380342
26963,0.9267,0.073300034
26964,1.2833592e-05,0.9999871
26965,0.5586492,0.44135085
26966,0.060406566,0.9395934
26967,0.9799484,0.020051671
26968,0.99843985,0.0015601679
26969,0.006530517,0.9934695
26970,0.757495,0.24250497
26971,0.0011006325,0.99889934
26972,0.91766,0.08233998
26973,0.2351971,0.7648029
26974,0.95767933,0.042320747
26975,0.6972558,0.30274424
26976,0.1411768,0.8588232
26977,0.002248042,0.997752
26978,0.4337445,0.5662555
26979,0.9999988,1.1357683e-06
26980,0.52623343,0.47376662
26981,0.87218654,0.12781344
26982,0.16450612,0.8354939
26983,0.95678425,0.04321578
26984,0.9281188,0.07188113
26985,0.87630147,0.1236985
26986,0.1364124,0.86358756
26987,0.9999809,1.9057596e-05
26988,0.9963408,0.0036592174
26989,0.97830087,0.021699172
26990,0.9724067,0.027593317
26991,0.9989073,0.0010926614
26992,8.663773e-09,1.0
26993,0.2997681,0.70023197
26994,0.061385322,0.9386147
26995,0.9937396,0.0062604295
26996,0.99928015,0.0007198722
26997,0.5088599,0.49114016
26998,0.0013141445,0.9986859
26999,0.00026044456,0.9997396
27000,1.0,2.4709337e-08
27001,0.13163309,0.86836696
27002,0.10180782,0.89819217
27003,0.605568,0.39443198
27004,0.5226612,0.47733876
27005,0.9997912,0.000208857
27006,0.6991784,0.30082166
27007,0.6894401,0.31056
27008,0.9999751,2.496452e-05
27009,0.12575442,0.8742455
27010,0.0031004823,0.9968995
27011,6.8788846e-09,1.0
27012,0.53126425,0.46873572
27013,0.00017280801,0.9998272
27014,0.8146709,0.18532905
27015,0.9973436,0.0026564735
27016,0.99995446,4.55176e-05
27017,0.4955963,0.5044037
27018,0.7295662,0.27043375
27019,0.064485736,0.93551433
27020,0.9557721,0.044227887
27021,0.95061284,0.049387153
27022,0.94877976,0.051220186
27023,0.9047316,0.09526838
27024,0.70776707,0.29223296
27025,0.95040435,0.049595714
27026,0.996347,0.003653002
27027,0.2129815,0.7870185
27028,0.03161238,0.9683876
27029,0.98854476,0.011455241
27030,0.0004389545,0.999561
27031,0.80453175,0.19546828
27032,0.68986464,0.31013533
27033,0.93509895,0.06490101
27034,0.046691857,0.9533081
27035,0.83645713,0.1635428
27036,0.60082024,0.3991797
27037,0.14211701,0.857883
27038,0.7397621,0.2602379
27039,0.00060351146,0.99939644
27040,0.99835014,0.0016498971
27041,0.9818258,0.018174207
27042,0.59758425,0.40241575
27043,0.9955935,0.0044065453
27044,0.004898751,0.9951013
27045,0.030655438,0.96934456
27046,0.07019126,0.92980874
27047,0.32358217,0.6764178
27048,0.35303646,0.64696354
27049,0.5394458,0.46055415
27050,0.7036947,0.2963053
27051,0.72865,0.2713501
27052,0.008594286,0.9914057
27053,0.7079465,0.29205352
27054,0.092530765,0.9074692
27055,0.022580933,0.977419
27056,0.64496815,0.35503182
27057,5.7914354e-11,1.0
27058,0.5267713,0.47322863
27059,0.970138,0.02986197
27060,0.15601707,0.84398293
27061,0.92357314,0.07642688
27062,0.3353875,0.66461253
27063,0.89290893,0.10709104
27064,0.999137,0.0008630048
27065,0.9964933,0.0035067294
27066,0.453869,0.546131
27067,0.05479378,0.9452062
27068,0.9773497,0.022650301
27069,0.88795286,0.11204714
27070,0.010116955,0.989883
27071,0.93338,0.06661999
27072,0.16689676,0.83310324
27073,0.15404701,0.845953
27074,0.00024633922,0.99975365
27075,0.7027735,0.29722652
27076,0.705769,0.294231
27077,0.6637999,0.33620015
27078,0.047597013,0.95240295
27079,0.7414825,0.25851753
27080,0.2625127,0.73748726
27081,0.026654487,0.9733455
27082,2.8120837e-08,1.0
27083,0.7679609,0.2320391
27084,0.33226782,0.6677321
27085,0.9989698,0.0010301723
27086,0.9999975,2.48749e-06
27087,0.99991786,8.20732e-05
27088,0.8108019,0.18919802
27089,0.9502507,0.049749278
27090,0.64337707,0.35662293
27091,0.9999709,2.9131741e-05
27092,0.30565885,0.6943411
27093,0.6616301,0.33836988
27094,0.83253,0.16747004
27095,0.56867355,0.43132645
27096,0.9946443,0.005355698
27097,0.00059186824,0.9994081
27098,0.9998629,0.00013710445
27099,0.7635154,0.23648456
27100,0.9999999,1.73456e-07
27101,0.9779399,0.022060053
27102,0.01081406,0.98918587
27103,0.41936624,0.5806338
27104,0.99898773,0.0010122474
27105,0.999534,0.0004659891
27106,0.14326549,0.8567345
27107,0.93600124,0.0639987
27108,0.028792998,0.97120696
27109,0.9204761,0.07952386
27110,0.5344639,0.46553618
27111,0.3201376,0.6798624
27112,0.8734601,0.12653984
27113,0.25813472,0.7418653
27114,0.04696944,0.9530305
27115,0.91717124,0.08282878
27116,0.9717401,0.028259803
27117,0.99998665,1.338433e-05
27118,4.425447e-07,0.9999995
27119,0.84169513,0.15830487
27120,0.99739325,0.0026067772
27121,0.9527561,0.047243886
27122,0.009786025,0.99021405
27123,0.00076931104,0.99923074
27124,0.49002868,0.5099713
27125,0.81743336,0.18256667
27126,0.0030101503,0.99698985
27127,0.21230814,0.7876919
27128,0.12743773,0.8725623
27129,0.009727933,0.9902721
27130,0.81120723,0.18879274
27131,0.7340011,0.2659989
27132,0.7776743,0.22232571
27133,0.72443134,0.27556863
27134,0.48429194,0.515708
27135,0.0028909252,0.9971091
27136,0.051446673,0.9485533
27137,0.0010449871,0.998955
27138,0.6527468,0.34725323
27139,0.15164521,0.84835476
