,0,1
25348,0.18719938,0.81280065
25349,0.43702313,0.5629769
25350,0.1039015,0.89609855
25351,0.67239934,0.32760063
25352,0.022494903,0.97750515
25353,0.94692504,0.05307493
25354,0.9861583,0.013841631
25355,0.9630118,0.03698825
25356,0.9514728,0.048527103
25357,0.047444023,0.95255595
25358,0.04932581,0.9506742
25359,0.10571697,0.894283
25360,0.45937908,0.5406209
25361,0.6087078,0.39129224
25362,0.9606114,0.039388582
25363,0.47577062,0.5242294
25364,0.4508187,0.54918134
25365,0.015775934,0.9842241
25366,0.024210772,0.9757892
25367,0.027574312,0.9724257
25368,0.31656808,0.6834319
25369,0.30087745,0.69912255
25370,0.12602305,0.87397695
25371,0.029750854,0.9702491
25372,0.011458838,0.9885411
25373,0.85126114,0.14873885
25374,0.2875584,0.7124416
25375,0.65691334,0.34308666
25376,0.02863663,0.9713634
25377,0.83886635,0.16113363
25378,0.9145043,0.08549569
25379,0.13087144,0.8691285
25380,0.43319017,0.56680983
25381,0.00254919,0.99745077
25382,0.02782815,0.9721718
25383,0.85630435,0.14369573
25384,0.94863063,0.05136941
25385,0.8458579,0.1541421
25386,0.59051955,0.4094804
25387,0.8193628,0.18063717
25388,0.9086262,0.09137384
25389,0.8578274,0.14217253
25390,0.9236727,0.0763273
25391,0.037644587,0.96235543
25392,0.124341376,0.8756586
25393,0.0080815125,0.9919185
25394,0.9726008,0.027399253
25395,0.90599936,0.094000675
25396,0.97297895,0.027021097
25397,0.62580603,0.37419394
25398,0.623025,0.37697497
25399,0.12294658,0.8770534
25400,0.015875118,0.9841249
25401,0.11829854,0.8817014
25402,0.14402844,0.8559716
25403,0.84730196,0.15269807
25404,0.9617142,0.03828579
25405,0.96492916,0.035070866
25406,0.08098187,0.9190181
25407,0.034180522,0.96581954
25408,0.990846,0.009154
25409,0.5713111,0.42868888
25410,0.90679234,0.0932077
25411,0.01458726,0.9854128
25412,0.24938339,0.7506166
25413,0.975805,0.024195038
25414,0.7509251,0.24907485
25415,0.269615,0.73038507
25416,0.25941873,0.7405813
25417,0.9243592,0.075640775
25418,0.7787672,0.2212328
25419,0.50377333,0.4962267
25420,0.98122406,0.018775987
25421,0.47817284,0.5218271
25422,0.615838,0.38416198
25423,0.5986668,0.40133318
25424,0.0025302686,0.9974698
25425,0.028428242,0.97157174
25426,0.7853123,0.21468766
25427,0.9472226,0.052777357
25428,0.9712288,0.0287712
25429,0.9800567,0.01994335
25430,0.9987011,0.0012988508
25431,0.3242447,0.6757553
25432,0.8685171,0.13148291
25433,0.9443,0.05569994
25434,0.97341365,0.026586397
25435,0.8053146,0.1946854
25436,0.58461446,0.4153855
25437,0.9501646,0.04983544
25438,0.99014133,0.0098586725
25439,0.46955213,0.53044784
25440,0.8307226,0.1692775
25441,0.8993384,0.100661516
25442,0.9991652,0.0008348997
25443,0.47446072,0.5255393
25444,0.24126348,0.75873655
25445,0.7229746,0.2770254
25446,0.613947,0.38605303
25447,0.9986167,0.0013833368
25448,0.850294,0.14970593
25449,0.9981902,0.0018097785
25450,0.4942323,0.50576776
25451,0.81753856,0.18246138
25452,0.14617331,0.8538267
25453,0.9605145,0.03948556
25454,0.70703846,0.2929616
25455,0.4125277,0.5874723
25456,0.8862217,0.11377822
25457,0.580931,0.41906902
25458,0.9658021,0.03419792
25459,0.99602985,0.00397018
25460,0.9505212,0.049478855
25461,0.8322399,0.16776009
25462,0.2229702,0.77702975
25463,0.032874063,0.96712595
25464,0.7924377,0.20756236
25465,0.7222566,0.2777434
25466,0.33351225,0.66648775
25467,0.39038342,0.6096166
25468,0.0808965,0.9191035
25469,0.97278464,0.027215296
25470,0.40616092,0.5938391
25471,0.032287087,0.96771294
25472,0.5489817,0.45101824
25473,0.72597706,0.27402297
25474,0.16616201,0.833838
25475,0.82362133,0.1763787
25476,0.11719031,0.8828097
25477,0.9446788,0.05532122
25478,0.096167445,0.90383255
25479,0.9138761,0.086123824
25480,0.09380083,0.9061992
25481,0.9352949,0.06470505
25482,0.86638784,0.1336121
25483,0.8373267,0.16267326
25484,0.9928141,0.007185898
25485,0.06675459,0.9332454
25486,0.038960077,0.9610399
25487,0.4301276,0.56987244
25488,0.952645,0.04735494
25489,0.8334861,0.16651395
25490,0.4310142,0.56898576
25491,0.9818418,0.018158229
25492,0.046015915,0.9539841
25493,0.7678731,0.23212688
25494,0.9966331,0.0033668894
25495,0.8155587,0.18444139
25496,0.061891157,0.93810886
25497,0.8861726,0.11382746
25498,0.08668671,0.91331327
25499,0.25813395,0.74186605
25500,0.8000233,0.19997664
25501,0.4544281,0.5455719
25502,0.14664488,0.8533551
25503,0.96844393,0.03155603
25504,0.3554399,0.6445601
25505,0.9731689,0.026831074
25506,0.7507455,0.2492545
25507,0.26436248,0.7356375
25508,0.88729525,0.11270472
25509,0.8720528,0.12794718
25510,0.5187089,0.48129115
25511,0.9380053,0.061994698
25512,0.816095,0.18390495
25513,0.32212093,0.67787904
25514,0.94123834,0.058761697
25515,0.65488887,0.34511107
25516,0.022964036,0.97703594
25517,0.996754,0.0032459728
25518,0.7994661,0.20053391
25519,0.75131506,0.2486849
25520,0.17148188,0.8285181
25521,0.8526539,0.14734608
25522,0.9764705,0.023529515
25523,0.46459857,0.5354014
25524,0.06946707,0.9305329
25525,0.006499548,0.9935004
25526,0.74722934,0.2527707
25527,0.22411706,0.7758829
25528,0.98795074,0.012049174
25529,0.85907775,0.14092223
25530,0.021758238,0.97824174
25531,0.98144984,0.018550124
25532,0.4227736,0.5772264
25533,0.95500594,0.044994075
25534,0.5675894,0.43241057
25535,0.9401861,0.05981389
25536,0.9890048,0.010995262
25537,0.120256,0.879744
25538,0.7950446,0.20495543
25539,0.90324754,0.09675252
25540,0.6684101,0.33158985
25541,0.37283364,0.62716633
25542,0.8406931,0.15930693
25543,0.025322156,0.97467786
25544,0.42650723,0.57349277
25545,0.9781156,0.021884428
25546,0.7131985,0.2868015
25547,0.5353627,0.46463725
25548,0.018799543,0.9812004
25549,0.48889953,0.5111005
25550,0.9482712,0.05172884
25551,0.995605,0.0043950332
25552,0.02865721,0.9713428
25553,0.4311273,0.5688727
25554,0.999734,0.00026600496
25555,0.1220476,0.8779524
25556,0.044540882,0.9554591
25557,0.0139629375,0.9860371
25558,0.9928039,0.007196172
25559,0.0062128818,0.99378717
25560,0.56957567,0.43042436
25561,0.29653507,0.7034649
25562,0.3419623,0.6580377
25563,0.9931625,0.0068374895
25564,0.29373485,0.70626515
25565,0.9834188,0.016581153
25566,0.49879926,0.50120074
25567,0.9961584,0.0038416495
25568,0.18124297,0.81875706
25569,0.96045715,0.03954284
25570,0.9962668,0.0037332934
25571,0.04669391,0.9533061
25572,0.34598804,0.6540119
25573,0.42546296,0.5745371
25574,0.41977116,0.58022887
25575,0.02989763,0.97010237
25576,0.32080585,0.6791942
25577,0.73217666,0.2678233
25578,0.66155154,0.33844844
25579,0.75522286,0.2447771
25580,0.9914431,0.008556959
25581,0.9194737,0.08052632
25582,0.7818197,0.21818031
25583,0.5557728,0.4442272
25584,0.15123779,0.8487622
25585,0.9858338,0.014166172
25586,0.71814775,0.28185228
25587,0.9280823,0.07191776
25588,0.8981573,0.10184264
25589,0.14258794,0.85741204
25590,0.09492252,0.90507746
25591,0.35438132,0.6456187
25592,0.6562497,0.3437503
25593,0.6496847,0.35031527
25594,0.30965593,0.69034404
25595,0.997191,0.0028090337
25596,0.92484903,0.07515103
25597,0.2008667,0.7991333
25598,0.11781005,0.8821899
25599,0.9362202,0.06377976
25600,0.24111615,0.75888383
25601,0.23491283,0.7650871
25602,0.83030605,0.16969393
25603,0.09782462,0.90217537
25604,0.56123435,0.43876567
25605,0.065441385,0.9345587
25606,0.013245782,0.98675424
25607,0.9328514,0.06714866
25608,0.98756194,0.012438046
25609,0.009368756,0.9906313
25610,0.1751452,0.8248548
25611,0.39988744,0.6001126
25612,0.8096297,0.1903703
25613,0.23206194,0.767938
25614,0.7319118,0.2680882
25615,0.008317659,0.9916823
25616,0.38380286,0.6161971
25617,0.77996224,0.22003771
25618,0.6134776,0.38652235
25619,0.48004386,0.5199562
25620,0.96926403,0.030735953
25621,0.19580846,0.8041915
25622,0.8597981,0.14020197
25623,0.94487536,0.055124693
25624,0.85077775,0.14922228
25625,0.62002295,0.37997708
25626,0.06319051,0.9368095
25627,0.530385,0.46961498
25628,0.41398388,0.5860161
25629,0.5195869,0.48041308
25630,0.94489974,0.05510027
25631,0.9093747,0.09062532
25632,0.08539916,0.9146008
25633,0.89787084,0.102129176
25634,0.99894816,0.0010518462
25635,0.017331593,0.9826684
25636,0.99924576,0.00075429387
25637,0.3376209,0.662379
25638,0.35428944,0.6457106
25639,0.03426114,0.9657389
25640,0.3676701,0.63232994
25641,0.9205092,0.07949074
25642,0.9941156,0.0058843396
25643,0.5088725,0.4911275
25644,0.6969098,0.30309027
25645,0.9651178,0.034882247
25646,0.2727618,0.7272382
25647,0.85642374,0.14357625
25648,0.89925236,0.1007477
25649,0.12438193,0.87561804
25650,0.021089585,0.9789104
25651,0.7984973,0.20150268
25652,0.99823546,0.0017645058
25653,0.03897451,0.9610255
25654,0.78814155,0.21185847
25655,0.9939021,0.006097973
25656,0.8596464,0.14035362
25657,0.510761,0.48923898
25658,0.018508516,0.98149145
25659,0.3164238,0.6835762
25660,0.20916751,0.79083246
25661,0.06355285,0.9364471
25662,0.9978915,0.0021085318
25663,0.10421115,0.8957889
25664,0.9801886,0.019811388
25665,0.5160389,0.48396108
25666,0.29143918,0.70856076
25667,0.6448043,0.3551957
25668,0.23311654,0.76688343
25669,0.9010372,0.09896277
25670,0.53745276,0.46254718
25671,0.9959621,0.0040378817
25672,0.0347636,0.9652364
25673,0.2927884,0.7072116
25674,0.914382,0.08561798
25675,0.8370267,0.16297327
25676,0.3371869,0.6628131
25677,0.9481562,0.05184383
25678,0.113578,0.8864219
25679,0.2748525,0.72514755
25680,0.041224107,0.9587759
25681,0.2812551,0.71874493
25682,0.9993575,0.0006424494
25683,0.87046456,0.12953539
25684,0.24898182,0.75101817
25685,0.36904415,0.6309559
25686,0.20710044,0.7928996
25687,0.88081676,0.119183205
25688,0.99613357,0.0038664828
25689,0.02733533,0.97266465
25690,0.43432638,0.5656736
25691,0.005850409,0.99414957
25692,0.9537041,0.046295915
25693,0.9679014,0.032098617
25694,0.7993327,0.20066728
25695,0.06983462,0.93016535
25696,0.42110026,0.57889974
25697,0.9786525,0.021347538
25698,0.85532165,0.14467832
25699,0.48592058,0.5140794
25700,0.976409,0.023591023
25701,0.9991035,0.00089648046
25702,0.046967737,0.95303226
25703,0.005672002,0.99432796
25704,0.7486532,0.25134686
25705,0.75568926,0.24431072
25706,0.9942636,0.0057363594
25707,0.9376282,0.062371824
25708,0.13863176,0.86136824
25709,0.9986909,0.001309105
25710,0.77357244,0.22642757
25711,0.8375497,0.16245033
25712,0.33137017,0.66862977
25713,0.22529113,0.77470887
25714,0.9800537,0.019946305
25715,0.9395351,0.060464915
25716,0.55393773,0.44606224
25717,0.003685457,0.9963146
25718,0.6208983,0.37910166
25719,0.96148515,0.03851482
25720,0.52204275,0.47795725
25721,0.9823499,0.017650142
25722,0.020902283,0.9790978
25723,0.9977476,0.0022523778
25724,0.5456074,0.45439264
25725,0.7552121,0.24478783
25726,0.05374259,0.9462574
25727,0.9993555,0.00064450083
25728,0.14252728,0.85747266
25729,0.017795196,0.98220485
25730,0.0402254,0.95977455
25731,0.31667387,0.6833261
25732,0.6320622,0.3679378
25733,0.18004094,0.81995904
25734,0.9830458,0.01695421
25735,0.9234557,0.076544315
25736,0.047304865,0.9526951
25737,0.03860904,0.9613909
25738,0.011910947,0.988089
25739,0.99018234,0.009817643
25740,0.32798982,0.6720102
25741,0.52388006,0.47611994
25742,0.15771452,0.8422855
25743,0.6973504,0.30264956
25744,0.9637327,0.036267325
25745,0.6728311,0.32716894
25746,0.53555286,0.46444714
25747,0.0013676072,0.9986324
25748,0.065767184,0.9342328
25749,0.108776666,0.8912233
25750,0.61971533,0.38028464
25751,0.94707245,0.05292754
25752,0.46638066,0.53361934
25753,0.06756141,0.93243855
25754,0.9871536,0.0128463935
25755,0.40970352,0.59029645
25756,0.98149306,0.018507019
25757,0.7653275,0.23467246
25758,0.99198675,0.008013225
25759,0.15771452,0.8422855
25760,0.5459473,0.45405266
25761,0.9892418,0.010758176
25762,0.7336206,0.26637942
25763,0.3524167,0.6475833
25764,0.18640968,0.8135903
25765,0.7665718,0.23342818
25766,0.09185822,0.90814173
25767,0.8108722,0.18912785
25768,0.05535841,0.9446416
25769,0.119122446,0.8808776
25770,0.8760822,0.123917796
25771,0.80148983,0.19851016
25772,0.9549719,0.04502808
25773,0.37219828,0.6278017
25774,0.08707965,0.91292036
25775,0.2493142,0.7506859
25776,0.8468828,0.15311718
25777,0.71647996,0.28352004
25778,0.6363366,0.36366338
25779,0.9519612,0.0480388
25780,0.56311923,0.43688074
25781,0.46726438,0.53273565
25782,0.4941446,0.5058554
25783,0.2629061,0.7370939
25784,0.050050274,0.94994974
25785,0.066992305,0.9330077
25786,0.8332833,0.16671672
25787,0.67664415,0.32335585
25788,0.45750517,0.5424949
25789,0.009121128,0.9908789
25790,0.026954124,0.9730459
25791,0.68191093,0.3180891
25792,0.2458326,0.75416744
25793,0.12474728,0.8752528
25794,0.22460264,0.7753973
25795,0.7049948,0.29500526
25796,0.96693856,0.033061367
25797,0.8868968,0.11310317
25798,0.72178036,0.27821958
25799,0.20529301,0.79470694
25800,0.99938583,0.00061415165
25801,0.8787264,0.12127361
25802,0.8274444,0.17255567
25803,0.012988315,0.9870117
25804,0.92019933,0.079800695
25805,0.46829754,0.53170246
25806,0.57418245,0.42581752
25807,0.63407624,0.36592376
25808,0.09866544,0.9013345
25809,0.8778037,0.122196265
25810,0.1616779,0.8383221
25811,0.048422918,0.9515771
25812,0.7338382,0.2661618
25813,0.35045952,0.64954054
25814,0.93156666,0.06843328
25815,0.9719212,0.02807887
25816,0.8916119,0.10838816
25817,0.16356382,0.83643615
25818,0.9588748,0.041125193
25819,0.44991812,0.5500819
25820,0.12322883,0.87677115
25821,0.85586685,0.14413309
25822,0.51101416,0.48898587
25823,0.86317515,0.13682483
25824,0.92793524,0.07206473
25825,0.66392875,0.3360713
25826,0.03938143,0.9606185
25827,0.8790033,0.12099668
25828,0.29303893,0.7069611
25829,0.7942032,0.20579678
25830,0.9997837,0.00021635089
25831,0.956689,0.043310937
25832,0.43561876,0.56438124
25833,0.9774164,0.022583582
25834,0.98378235,0.0162176
25835,0.34979996,0.65020007
25836,0.380771,0.619229
25837,0.010590974,0.98940897
25838,0.35767564,0.6423243
25839,0.15663067,0.8433693
25840,0.92799205,0.07200799
25841,0.3729153,0.6270847
25842,0.03185545,0.9681445
25843,0.017275922,0.982724
25844,0.014393384,0.9856066
25845,0.12987615,0.8701238
25846,0.1523861,0.84761393
25847,0.9410426,0.05895737
25848,0.874366,0.12563404
25849,0.8582932,0.14170682
25850,0.19543347,0.80456656
25851,0.6513989,0.34860107
25852,0.0058118035,0.9941882
25853,0.49501216,0.5049879
25854,0.027734855,0.9722651
25855,0.882217,0.11778296
25856,0.20931984,0.79068017
25857,0.7241813,0.27581874
25858,0.7059801,0.2940199
25859,0.078157775,0.92184216
25860,0.24254629,0.75745374
25861,0.92423123,0.07576884
25862,0.08270693,0.917293
25863,0.44881496,0.5511851
25864,0.2705173,0.72948265
25865,0.65943956,0.34056044
25866,0.73195326,0.26804674
25867,0.9966558,0.0033441368
25868,0.70913136,0.2908686
25869,0.49340886,0.50659114
25870,0.37450612,0.6254938
25871,0.96165234,0.038347594
25872,0.9954679,0.004532051
25873,0.76365554,0.23634446
25874,0.15110686,0.8488931
25875,0.020383641,0.9796164
25876,0.44933027,0.55066967
25877,0.65133524,0.34866473
25878,0.0015671874,0.9984328
25879,0.016460992,0.983539
25880,0.84101313,0.15898687
25881,0.8824294,0.117570594
25882,0.14673594,0.8532641
25883,0.22676694,0.7732331
25884,0.8241517,0.17584838
25885,0.8562343,0.14376575
25886,0.22203124,0.77796876
25887,0.010527572,0.98947245
25888,0.15308957,0.8469104
25889,0.9020002,0.097999796
25890,0.17439836,0.82560164
25891,0.007480312,0.99251974
25892,0.9201101,0.07988988
25893,0.9012112,0.09878878
25894,0.82801366,0.17198634
25895,0.14029406,0.8597059
25896,0.42188108,0.5781189
25897,0.011025087,0.9889749
25898,0.4648008,0.5351992
25899,0.49578354,0.5042165
25900,0.21239999,0.78760004
25901,0.20485128,0.7951487
25902,0.3340621,0.6659379
25903,0.9708472,0.029152868
25904,0.0066528628,0.99334717
25905,0.91406906,0.08593093
25906,0.23206194,0.767938
25907,0.7527846,0.24721538
25908,0.28959632,0.7104036
25909,0.458776,0.541224
25910,0.14504994,0.85495
25911,0.9395111,0.060488936
25912,0.99677473,0.003225307
25913,0.029680828,0.97031915
25914,0.35308877,0.64691126
25915,0.45750517,0.5424949
25916,0.0025918938,0.9974081
25917,0.98686254,0.013137465
25918,0.98757523,0.01242484
25919,0.28705138,0.7129486
25920,0.0609783,0.93902177
25921,0.8526932,0.14730683
25922,0.99545115,0.0045488137
25923,0.9962888,0.0037111698
25924,0.026283693,0.9737163
25925,0.07819749,0.9218026
25926,0.4771682,0.5228318
25927,0.603061,0.396939
25928,0.5042562,0.4957438
25929,0.008990095,0.99100983
25930,0.7841369,0.21586308
25931,0.2853082,0.7146918
25932,0.6581593,0.34184065
25933,0.84591144,0.15408857
25934,0.9533585,0.04664147
25935,0.836739,0.163261
25936,0.36666358,0.6333364
25937,0.20842443,0.79157555
25938,0.69786036,0.30213964
25939,0.28001538,0.7199846
25940,0.16950625,0.83049375
25941,0.024495037,0.97550493
25942,0.9600864,0.0399136
25943,0.9829646,0.017035455
25944,0.7717103,0.22828977
25945,0.4210649,0.57893515
25946,0.22770204,0.772298
25947,0.028303897,0.97169614
25948,0.24875768,0.75124234
25949,0.41845718,0.5815428
25950,0.42453644,0.57546353
25951,0.96325266,0.03674737
25952,0.9419155,0.058084514
25953,0.04029065,0.95970935
25954,0.00500893,0.9949911
25955,0.5860239,0.413976
25956,0.95050097,0.049499083
25957,0.99744225,0.0025577352
25958,0.10663903,0.89336103
25959,0.9924338,0.007566241
25960,0.97088474,0.029115237
25961,0.024867842,0.9751322
25962,0.7422669,0.25773317
25963,0.98232174,0.017678292
25964,0.19615006,0.80384994
25965,0.7600566,0.23994339
25966,0.08322562,0.91677433
25967,0.551652,0.44834796
25968,0.7900418,0.2099582
25969,0.9835956,0.01640438
25970,0.49695456,0.50304544
25971,0.9919749,0.0080251405
25972,0.05099801,0.94900197
25973,0.58946127,0.41053876
25974,0.9965965,0.0034034273
25975,0.0015770874,0.998423
25976,0.905997,0.09400306
25977,0.14310427,0.8568957
25978,0.96597886,0.034021057
25979,0.7229877,0.27701232
25980,0.99058455,0.009415377
25981,0.89783156,0.10216847
25982,0.95139754,0.048602443
25983,0.5110033,0.48899668
25984,0.12438193,0.87561804
25985,0.9109771,0.08902287
25986,0.12598768,0.87401235
25987,0.24566925,0.75433075
25988,0.9973605,0.0026394273
25989,0.78808427,0.2119157
25990,0.24736826,0.7526317
25991,0.53658605,0.46341395
25992,0.69198126,0.30801874
25993,0.9330324,0.06696756
25994,0.0024785814,0.99752134
25995,0.9578105,0.042189475
25996,0.18829532,0.81170475
25997,0.067486845,0.9325132
25998,0.45936486,0.5406351
25999,0.14252728,0.85747266
26000,0.9250837,0.07491629
26001,0.22224641,0.77775365
26002,0.03160488,0.96839505
26003,0.99641466,0.0035853705
26004,0.35915253,0.6408475
26005,0.5779533,0.42204675
26006,0.51976466,0.4802353
26007,0.9908922,0.009107778
26008,0.9647796,0.035220385
26009,0.09824632,0.9017537
26010,0.7827436,0.21725644
26011,0.35767743,0.64232254
26012,0.44232628,0.55767375
26013,0.73308897,0.266911
26014,0.052930284,0.94706964
26015,0.7438369,0.25616312
26016,0.33879787,0.66120213
26017,0.846908,0.1530921
26018,0.8836828,0.11631718
26019,0.63935834,0.3606416
26020,0.974957,0.025043044
26021,0.8085595,0.1914405
26022,0.5275325,0.47246748
26023,0.7484055,0.25159445
26024,0.8485431,0.15145686
26025,0.49103633,0.5089637
26026,0.8321375,0.16786245
26027,0.982566,0.017433971
26028,0.68288565,0.31711438
26029,0.8297731,0.17022686
26030,0.20818567,0.7918144
26031,0.9582638,0.04173617
26032,0.82348365,0.17651635
26033,0.38966733,0.6103327
26034,0.5163103,0.48368967
26035,0.66460866,0.33539134
26036,0.9574796,0.042520408
26037,0.94642645,0.053573623
26038,0.3977366,0.6022634
26039,0.87631035,0.1236896
26040,0.06259446,0.9374056
26041,0.051819783,0.9481802
26042,0.26309806,0.73690194
26043,0.8940255,0.105974555
26044,0.94202477,0.057975277
26045,0.033901576,0.96609837
26046,0.5329665,0.46703348
26047,0.09161589,0.90838414
26048,0.8313276,0.16867232
